2018/08/16 17:10:16 [emerg] 19304#13156: CreateFile() "E:\中软国际\nginx-1.12.2/conf/nginx.conf" failed (1113: No mapping for the Unicode character exists in the target multi-byte code page)
2018/08/16 17:10:19 [emerg] 19608#14036: CreateFile() "E:\中软国际\nginx-1.12.2/conf/nginx.conf" failed (1113: No mapping for the Unicode character exists in the target multi-byte code page)
2018/08/16 17:10:20 [emerg] 9488#8696: CreateFile() "E:\中软国际\nginx-1.12.2/conf/nginx.conf" failed (1113: No mapping for the Unicode character exists in the target multi-byte code page)
2018/08/16 17:10:20 [emerg] 18404#15672: CreateFile() "E:\中软国际\nginx-1.12.2/conf/nginx.conf" failed (1113: No mapping for the Unicode character exists in the target multi-byte code page)
2018/08/16 17:14:51 [emerg] 16648#13244: CreateFile() "E:\中软国际\nginx-1.12.2/conf/nginx.conf" failed (1113: No mapping for the Unicode character exists in the target multi-byte code page)
2018/08/16 17:15:23 [emerg] 2032#15532: CreateFile() "E:\中软国际\nginx-1.12.2/conf/nginx.conf" failed (1113: No mapping for the Unicode character exists in the target multi-byte code page)
2018/08/16 17:36:58 [error] 9620#21848: *1 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-animate/angular-animate.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-animate/angular-animate.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:36:58 [error] 9620#21848: *1 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/js/jquery.ztree.core.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/js/jquery.ztree.core.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:36:58 [error] 9620#21848: *1 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/js/jquery.ztree.excheck.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/js/jquery.ztree.excheck.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:36:58 [error] 9620#21848: *1 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/echarts/dist/echarts.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/echarts/dist/echarts.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *1 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/bootstrap/dist/css/bootstrap.min.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/bootstrap/dist/css/bootstrap.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *2 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-switch/angular-ui-switch.min.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-switch/angular-ui-switch.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *3 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/css/zTreeStyle/zTreeStyle.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/css/zTreeStyle/zTreeStyle.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *4 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/jquery/dist/jquery.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/jquery/dist/jquery.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *5 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/bootstrap/dist/js/bootstrap.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/bootstrap/dist/js/bootstrap.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *6 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular/angular.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular/angular.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *2 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-translate/dist/angular-translate.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-translate/dist/angular-translate.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *1 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-router/release/angular-ui-router.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *3 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-translate-loader-static-files/angular-translate-loader-static-files.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-translate-loader-static-files/angular-translate-loader-static-files.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *4 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-file-upload/dist/angular-file-upload.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-file-upload/dist/angular-file-upload.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *5 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-cookie/angular-cookie.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-cookie/angular-cookie.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *6 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-switch/angular-ui-switch.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-switch/angular-ui-switch.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *2 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-messages/angular-messages.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-messages/angular-messages.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *1 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-bootstrap/dist/ui-bootstrap-tpls.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-bootstrap/dist/ui-bootstrap-tpls.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *3 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-animate/angular-animate.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-animate/angular-animate.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *4 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/js/jquery.ztree.core.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/js/jquery.ztree.core.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *5 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/js/jquery.ztree.excheck.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/js/jquery.ztree.excheck.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:37:04 [error] 9620#21848: *6 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/echarts/dist/echarts.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/echarts/dist/echarts.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/bootstrap/dist/css/bootstrap.min.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/bootstrap/dist/css/bootstrap.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-switch/angular-ui-switch.min.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-switch/angular-ui-switch.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/css/zTreeStyle/zTreeStyle.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/css/zTreeStyle/zTreeStyle.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/jquery/dist/jquery.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/jquery/dist/jquery.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/bootstrap/dist/js/bootstrap.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/bootstrap/dist/js/bootstrap.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular/angular.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular/angular.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-translate/dist/angular-translate.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-translate/dist/angular-translate.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-router/release/angular-ui-router.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-translate-loader-static-files/angular-translate-loader-static-files.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-translate-loader-static-files/angular-translate-loader-static-files.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-file-upload/dist/angular-file-upload.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-file-upload/dist/angular-file-upload.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-cookie/angular-cookie.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-cookie/angular-cookie.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-switch/angular-ui-switch.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-switch/angular-ui-switch.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-messages/angular-messages.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-messages/angular-messages.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-bootstrap/dist/ui-bootstrap-tpls.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-bootstrap/dist/ui-bootstrap-tpls.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-animate/angular-animate.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-animate/angular-animate.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/js/jquery.ztree.core.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/js/jquery.ztree.core.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/js/jquery.ztree.excheck.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/js/jquery.ztree.excheck.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:00 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/echarts/dist/echarts.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/echarts/dist/echarts.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/bootstrap/dist/css/bootstrap.min.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/bootstrap/dist/css/bootstrap.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-switch/angular-ui-switch.min.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-switch/angular-ui-switch.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/css/zTreeStyle/zTreeStyle.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/css/zTreeStyle/zTreeStyle.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/jquery/dist/jquery.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/jquery/dist/jquery.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/bootstrap/dist/js/bootstrap.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/bootstrap/dist/js/bootstrap.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular/angular.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular/angular.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-translate/dist/angular-translate.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-translate/dist/angular-translate.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-router/release/angular-ui-router.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-router/release/angular-ui-router.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-translate-loader-static-files/angular-translate-loader-static-files.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-translate-loader-static-files/angular-translate-loader-static-files.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-file-upload/dist/angular-file-upload.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-file-upload/dist/angular-file-upload.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-cookie/angular-cookie.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-cookie/angular-cookie.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-switch/angular-ui-switch.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-switch/angular-ui-switch.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-messages/angular-messages.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-messages/angular-messages.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-bootstrap/dist/ui-bootstrap-tpls.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-bootstrap/dist/ui-bootstrap-tpls.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-animate/angular-animate.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-animate/angular-animate.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/js/jquery.ztree.core.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/js/jquery.ztree.core.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/js/jquery.ztree.excheck.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/js/jquery.ztree.excheck.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:41 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/echarts/dist/echarts.min.js" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/echarts/dist/echarts.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:44 [error] 9620#21848: *7 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/bootstrap/dist/css/bootstrap.min.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/bootstrap/dist/css/bootstrap.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:44 [error] 9620#21848: *13 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/angular-ui-switch/angular-ui-switch.min.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/angular-ui-switch/angular-ui-switch.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2018/08/16 17:47:44 [error] 9620#21848: *14 CreateFile() "E:\zrCode\cmiot\CMP\src/node_modules/ztree/css/zTreeStyle/zTreeStyle.css" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /node_modules/ztree/css/zTreeStyle/zTreeStyle.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
